source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,25,Большой.,unspecified,ambiguous,month_rollover_collision,,25 Вторник.,2087 р. 60 к.,Аида,25 января.,2168 р. 23 к.,Жизнь за Царя,top,,,,,"bottom's 'Жизнь за Царя' (2168 р. 23 к.) does not belong to day 25 -- already established elsewhere in this issue (known_issues.md, 2026-09 addendum) that this exact figure is day 24's confirmed content, shifted. Top's 'Аида' independently confirmed correct via the sibling row: bottom's OTHER day-25 candidate is an exact duplicate of top (same title, same receipts)."
repertoire_1893-94_pair016,repertoire_1893-94_p016,repertoire_1893-94_p017,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,25,Большой.,unspecified,ambiguous,month_rollover_collision,,25 Вторник.,2087 р. 60 к.,Аида,25 Января.,2087 р. 60 к.,Аида,top,,,,,"exact duplicate: same title and receipts (2087 р. 60 к.) as top, only the month label differs -- genuinely the same row, either side is fine."
repertoire_1893-94_pair024,repertoire_1893-94_p024,repertoire_1893-94_p025,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p024.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p025.png,27,Александринскій.,unspecified,ambiguous,month_rollover_collision,,27 Среда.,460 р. 45 к.,Мертвые души (2-я часть),27 апрѣля.,823 р. 97 к.,Цыганка Занда; Я играю большую роль!,top,,,,,"confirmed against fresh data directly: top's own day 25/26 sequence ('Цыганка Занда...' 823 р. 97 к. / 'Плоды просвѣщенія; Медвѣдь') exactly matches bottom's '27 апрѣля.'/'28 апрѣля.' candidates -- bottom's date labels for this whole stretch are shifted/scrambled relative to true content, both '27' candidates are mislabeled copies of already-correct day-25/26 content, not real day-27 content. Nothing lost dropping them."
repertoire_1893-94_pair024,repertoire_1893-94_p024,repertoire_1893-94_p025,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p024.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p025.png,27,Александринскій.,unspecified,ambiguous,month_rollover_collision,,27 Среда.,460 р. 45 к.,Мертвые души (2-я часть),27 Среда.,601 р.,Венецейскій истуканъ; Женихъ изъ долговаго отдѣленія,top,,,,,"confirmed against fresh data directly: top's own day 25/26 sequence ('Цыганка Занда...' 823 р. 97 к. / 'Плоды просвѣщенія; Медвѣдь') exactly matches bottom's '27 апрѣля.'/'28 апрѣля.' candidates -- bottom's date labels for this whole stretch are shifted/scrambled relative to true content, both '27' candidates are mislabeled copies of already-correct day-25/26 content, not real day-27 content. Nothing lost dropping them."
repertoire_1893-94_pair024,repertoire_1893-94_p024,repertoire_1893-94_p025,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p024.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p025.png,28,Александринскій.,unspecified,ambiguous,month_rollover_collision,,28 Четвергъ.,601 р.,Венецейскій истуканъ; Женихъ изъ долговаго отдѣленія,28 апрѣля.,,Плоды просвѣщенія; Медвѣдь,top,,,,,same scrambled-label pattern as day 27 on this page: bottom's '28 апрѣля.'/'28 Четвергъ.' candidates are mislabeled copies of top's already-correct day-26/27 content ('Плоды просвѣщенія; Медвѣдь' / 'Венецейскій истуканъ...'). Nothing lost dropping them.
repertoire_1893-94_pair024,repertoire_1893-94_p024,repertoire_1893-94_p025,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p024.png,/private/tmp/split_pages_renamed/images/repertoire_1893-94_p025.png,28,Александринскій.,unspecified,ambiguous,month_rollover_collision,,28 Четвергъ.,601 р.,Венецейскій истуканъ; Женихъ изъ долговаго отдѣленія,28 Четвергъ.,,,top,,,,,same scrambled-label pattern as day 27 on this page: bottom's '28 апрѣля.'/'28 Четвергъ.' candidates are mislabeled copies of top's already-correct day-26/27 content ('Плоды просвѣщенія; Медвѣдь' / 'Венецейскій истуканъ...'). Nothing lost dropping them.
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,14,Большой.,unspecified,ambiguous,month_rollover_collision,,14 Пятн.,2160 р. 77 к.,"Жизнь за Царя, оп.",14 Октября.,1478 р. 13 к.,"Египетская статуя, бал.",both,,,,,"top's day14 (2160 р. 77 к.) independently confirmed correct: bottom's OWN '13 Октября.' row (a mislabeled -1 shift) matches it exactly. This candidate ('Египетская статуя, бал.' 1478 р. 13 к.) is real, different content, likely true day 15 (top's own day 15 is blank, so this may be the only capture of that day) -- kept alongside top per 'never lose text' rather than dropped, true date not fully confirmed."
repertoire_1894-95_pair006,repertoire_1894-95_p006,repertoire_1894-95_p007,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p007.png,14,Большой.,unspecified,ambiguous,month_rollover_collision,,14 Пятн.,2160 р. 77 к.,"Жизнь за Царя, оп.",14 Пятн.,2575 р. 73 к.,"Жизнь за Царя, оп.",both,,,,,"top's day14 (2160 р. 77 к.) independently confirmed correct (see sibling row). This candidate is a real, DIFFERENT repeat performance of the same opera ('Жизнь за Царя, оп.', 2575 р. 73 к. -- a third distinct receipts figure for this title on this page, alongside a further one at bottom's own '17 Понед.') -- kept alongside top per 'never lose text', true date uncertain."
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,17 Вторникъ.,р. 7 к.,Пиковая дама,17 Понедѣльник.,928 р. 13 к.,La Contagion,,,,,,confirmed against scan directly: bottom's '17 Понедѣльник.' candidate is a phantom duplicate of day 16's own row (identical receipts to bottom's own '16 Понедѣльн.' entry for this theater) -- not a real day-17 session at all. Left unresolved here on purpose (neither side kept via this pairing) -- the genuine day-17 content is captured via the '17 Вторникъ.' pairing instead; keeping either side here would risk a duplicate.
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,17 Вторникъ.,р. 7 к.,Пиковая дама,17 Вторникъ.,1179 р. 7 к.,La Contagion,bottom,,,,,"confirmed against scan directly: bottom matches exactly for every row on this page. Top is truncated on most rows (clipped at the crop's left edge), and for Михайловскій specifically shows Большой's own content instead (Фаустъ/Пиковая дама/Аида on days 16/17/19 are literally Большой's titles that day) -- a horizontal column-bleed contamination, not just truncation. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Большой.,unspecified,ambiguous,month_rollover_collision,,17 Вторникъ.,2664 р. 76 к.,"я дама, оп.",17 Понедѣльник.,2655 р. 85 к.,Фаустъ,,,,,,confirmed against scan directly: bottom's '17 Понедѣльник.' candidate is a phantom duplicate of day 16's own row (identical receipts to bottom's own '16 Понедѣльн.' entry for this theater) -- not a real day-17 session at all. Left unresolved here on purpose (neither side kept via this pairing) -- the genuine day-17 content is captured via the '17 Вторникъ.' pairing instead; keeping either side here would risk a duplicate.
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Большой.,unspecified,ambiguous,month_rollover_collision,,17 Вторникъ.,2664 р. 76 к.,"я дама, оп.",17 Вторникъ.,2664 р. 76 к.,Пиковая дама,bottom,,,,,"confirmed against scan directly: '17 Вторникъ.' is the genuine day-17 row (receipts match top exactly for Большой/Малый; top's title is truncated at the crop edge on this whole page, bottom's is complete). "
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Малый.,unspecified,ambiguous,month_rollover_collision,,17 Вторникъ.,1381 р. 39 к.,"съ, ком.",17 Понедѣльник.,1381 р. 39 к.,Лѣсь; Спириты,,,,,,confirmed against scan directly: bottom's '17 Понедѣльник.' candidate is a phantom duplicate of day 16's own row (identical receipts to bottom's own '16 Понедѣльн.' entry for this theater) -- not a real day-17 session at all. Left unresolved here on purpose (neither side kept via this pairing) -- the genuine day-17 content is captured via the '17 Вторникъ.' pairing instead; keeping either side here would risk a duplicate.
repertoire_1894-95_pair008,repertoire_1894-95_p008,repertoire_1894-95_p009,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,17,Малый.,unspecified,ambiguous,month_rollover_collision,,17 Вторникъ.,1381 р. 39 к.,"съ, ком.",17 Вторникъ.,1373 р. 67 к.,Погрѣшимый; Тотъ свѣтъ,bottom,,,,,"confirmed against scan directly: '17 Вторникъ.' is the genuine day-17 row (receipts match top exactly for Большой/Малый; top's title is truncated at the crop edge on this whole page, bottom's is complete). "
repertoire_1897-98_pair010,repertoire_1897-98_p010,repertoire_1897-98_p011,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p011.png,22,Малый.,unspecified,ambiguous,month_rollover_collision,,22 Суббота.,,,22 ноября.,,,bottom,,,,,"REVISED after quality_checks.py caught the consequence: this row and the sibling '22 Суббота.' collision both pair against the SAME top session (blank). Originally resolved kept_half=top here (both candidates were blank, no basis to prefer either) -- but since the sibling row correctly keeps bottom's real content for the literal date '22 Суббота.', ALSO keeping top's blank session under that same date produced a genuine duplicate_event_key (an empty placeholder sitting alongside real content for the identical date). Switched to keeping bottom's own blank '22 ноября.' placeholder instead -- still no real information either way, but removes the literal duplicate without dropping anything of substance."
repertoire_1897-98_pair010,repertoire_1897-98_p010,repertoire_1897-98_p011,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p011.png,22,Малый.,unspecified,ambiguous,month_rollover_collision,,22 Суббота.,,,22 Суббота.,1371 р. 31 к.,"Невѣрная, ком.; Кто любить миръ... Кто любить ссору!, ком.; Я играю большую роль!, ш.",bottom,,,,,"top blank, bottom has real content, no conflict -- strictly fuller."
repertoire_1897-98_pair022,repertoire_1897-98_p022,repertoire_1897-98_p023,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p022.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p023.png,22,Большой.,unspecified,ambiguous,month_rollover_collision,,22 Воскресенье.,,,22 марта.,,,top,,,,,"both sides blank (no works/receipts) -- nothing to resolve, arbitrary pick."
repertoire_1897-98_pair022,repertoire_1897-98_p022,repertoire_1897-98_p023,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p022.png,/private/tmp/split_pages_renamed/images/repertoire_1897-98_p023.png,22,Большой.,unspecified,ambiguous,month_rollover_collision,,22 Воскресенье.,,,22 Боскресенье.,,,top,,,,,"both sides blank (no works/receipts) -- nothing to resolve, arbitrary pick."
repertoire_1891-92_pair004,repertoire_1891-92_p004,repertoire_1891-92_p005,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p005.png,30,Большой.,unspecified,ambiguous,real,,30 Понед.,,Балъ-маскарадъ,30 Понед.,,Баль-маскарадъ,top,,,,,"pure orthography (top 'Балъ' hard-sign, historically correct; bottom 'Баль' is not)."
repertoire_1891-92_pair008,repertoire_1891-92_p008,repertoire_1891-92_p009,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,10,Михайловскій.,unspecified,ambiguous,real,,10 Воскрес.,,Madame Agnès; De 1 h. à 3 h.,10 Воскрес.,,Новое дѣло,top,,,,,"confirmed: top day9 AND day10 both show Madame Agnès (a 2-day run, consistent with top's own internally consistent list); bottom's day10/day11 are swapped relative to top. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1891-92_pair010,repertoire_1891-92_p010,repertoire_1891-92_p011,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Александринскій.,unspecified,ambiguous,real,,28 Четверг.,,Уголокъ Москвы; Бѣдовая дѣвушка,28 Четвергъ.,,Уголок Москвы; Бѣдовая дѣвушка,top,,,,,"pure orthography (top 'Уголокъ' hard-sign, historically correct; bottom modernized, missing it)."
repertoire_1891-92_pair012,repertoire_1891-92_p012,repertoire_1891-92_p013,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,17,Александринскій.,unspecified,ambiguous,real,,17 Вторн.,,Рабочая слободка; Азъ и фертъ,17 Декабря.,,Рабочая слободка; Азь и фертъ,top,,,,,"pure orthography (top 'Азъ' hard-sign, the historical name of the letter А -- already the established correct-spelling precedent for this exact word elsewhere in this issue)."
repertoire_1891-92_pair012,repertoire_1891-92_p012,repertoire_1891-92_p013,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,19,Александринскій.,unspecified,ambiguous,real,,19 Четвергъ,,Рабочая слободка; Ворона въ павлиньихъ перьяхъ,19 Четвергъ,,Горе отъ ума,top,,,,,"bottom's '19 Четвергъ.' candidate ('Горе отъ ума') is a duplicate of top's OWN day-20 row (same title, both blank receipts), not real day-19 content."
repertoire_1891-92_pair014,repertoire_1891-92_p014,repertoire_1891-92_p015,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p014.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p015.png,11,Михайловскій.,unspecified,ambiguous,real,,11 Суббота.,,Monsieur l'Abbé,11 Суббота.,,Дѣло,top,,,,,"top is long (13 rows), internally consistent, no repeats; bottom shows two conflicting date labels for day 10 alone, neither matching top's distinctive benefit-performance content -- boundary confusion on bottom's side. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1891-92_pair014,repertoire_1891-92_p014,repertoire_1891-92_p015,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p014.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p015.png,9,Михайловскій.,unspecified,ambiguous,real,,9 Четвергъ.,,Дѣло,9 января.,,La Conscience,top,,,,,"top is long (13 rows), internally consistent, no repeats; bottom shows two conflicting date labels for day 10 alone, neither matching top's distinctive benefit-performance content -- boundary confusion on bottom's side. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]"
repertoire_1891-92_pair016,repertoire_1891-92_p016,repertoire_1891-92_p017,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/private/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,3,Александринскій.,unspecified,ambiguous,real,,3 Воскрес.,,Лѣтнія грѣзы; Чашка чаю,3 Понед.,,Лѣтнія грёзы; Чашка чаю,top,,,,,"same content (orthography variant 'грѣзы'/'грёзы'), weekday labels disagree (Воскрес/Понед) -- kept top for consistency, no independent evidence to prefer either weekday."
repertoire_1892-93_pair004,repertoire_1892-93_p004,repertoire_1892-93_p005,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,23,Михайловскій.,unspecified,ambiguous,real,,23 Среда.,252 р. 70 к.,Медовый мѣсяцъ; Не бывать бы счастью...,23 Сентября.,232 р. 70 к.,Медовый мѣсяцъ,top,,,,,"same event (title overlaps, 'Медовый мѣсяцъ'); top has a second work title bottom lacks entirely -- fuller, minor receipts digit variance not treated as a real conflict."
repertoire_1892-93_pair004,repertoire_1892-93_p004,repertoire_1892-93_p005,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,23,Александринскій.,unspecified,ambiguous,real,,23 Среда.,902 р. 30 к.,Послѣдняя жертва; Квартъ отъ дамы,23 Сентября.,1592 р 34 к.,Рабочая свободка; Отъ преступленія къ преступленію,top,,,,,"confirmed against scan directly: '23 Среда.' reads 'Послѣдняя жертва, ком.; Квартъ отъ дамы, ком.' 902 р. 30 к. exactly matching top. Bottom's candidate shares the distinctive phrase 'Отъ преступленія къ преступленію' with top's OWN day-22 entry -- likely a garbled/mislabeled duplicate of day 22, already captured, not real day-23 content."
repertoire_1892-93_pair004,repertoire_1892-93_p004,repertoire_1892-93_p005,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,24,Александринскій.,unspecified,ambiguous,real,,24 Четвергъ.,969 р. 60 к.,Перчатка; Денежныя тузы,24 Четвергъ.,741 р. 14 к.,На бойкомъ мѣстѣ; Денежные тузы,top,,,,,"bottom's candidate is a duplicate of top's OWN day-21 row (exact title+receipts match, 741 р. 14 к.), not real day-24 content."
repertoire_1892-93_pair004,repertoire_1892-93_p004,repertoire_1892-93_p005,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,25,Александринскій.,unspecified,ambiguous,real,,25 Пятница.,768 р. 2 к.,Кручинина; Вспышка у домашняго очага; Макарь Алексѣевичъ Губкинъ,25 Пятница.,902 р. 30 к.,Послѣдняя жертва; Квартъ отъ дамы,top,,,,,"confirmed against scan directly: top's day-23 already independently verified (902 р. 30 к., 'Послѣдняя жертва...'). Bottom's day-25 candidate is a duplicate of that same day-23 content, not real day-25."
repertoire_1892-93_pair004,repertoire_1892-93_p004,repertoire_1892-93_p005,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,25,Михайловскій.,unspecified,ambiguous,real,,25 Пятница.,1495 р. 50 к.,Шалость; 1-е д. ком. Нахлѣбникъ,25 Пятница.,1425 р. 50 к.,Шалость,top,,,,,"same event ('Шалость'); top has a second work title bottom lacks entirely -- fuller, minor receipts digit variance not treated as a real conflict."
repertoire_1892-93_pair006,repertoire_1892-93_p006,repertoire_1892-93_p007,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,12,Александринскій.,unspecified,ambiguous,real,,12 Понед.,1305 р. 75 к.,"Рабочая слободка, др.; Ревнивый мужъ, вод.; Ночное, сц.",12 Октября.,784 р. 85 к.,"Бенефисъ гг. Шкарина и Ремизова; Царь Іоаннъ IV, хр.; Авторъ, карт.",top,,,,,"bottom's '12 Октября.' candidate is a duplicate of top's OWN day-13 row (784 р. 85 к. -- already established for this page pair's day 13/14/15 resolutions), not real day-12 content."
repertoire_1892-93_pair006,repertoire_1892-93_p006,repertoire_1892-93_p007,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/private/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,13,Александринскій.,unspecified,ambiguous,real,,13 Вторникъ.,784 р. 85 к.,"Царь Іоаннъ IV, хр.; Авторъ, карт.",13 Октября.,932 р. 29 к.,Общество поощренія скуки; Вспышка у домашняго очага,top,,,,,confirmed bug: bottom day13 content matches top day14 exactly -- bottom shifted -1 throughout this column on this page. [carried forward from pre-rollout queue 2026-09-16 -- content confirmed byte-identical before reuse]
