source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,18,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,18 Среда.,1439 р. 90 к.,Le Paradis; De 1 h. à 3 h.,18 октября.,591 р. 35 к.,Blanchette; Le Chatouilleur du Puy de Dôme; Les Erreurs de Jean,top,,,,,"confirmed against scan directly: top (Le Paradis/De 1h.à3h., 1439р90к) matches exactly. Both of bottom's day-18 entries are day 19's already-confirmed content (Blanchette set), shifted back by 1."
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,18,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,18 Среда.,1439 р. 90 к.,Le Paradis; De 1 h. à 3 h.,18 Среда.,930 р. 77 к.,Blanchette; Le Chatouilleur du Puy de Dôme; Les Erreurs de Jean,top,,,,,"confirmed against scan directly: top (Le Paradis/De 1h.à3h., 1439р90к) matches exactly. Both of bottom's day-18 entries are day 19's already-confirmed content (Blanchette set), shifted back by 1."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,27,Малый.,unspecified,ambiguous,month_rollover_collision,,27 Суббота.,,,27 января.,1280 р. 48 к.,"Темная сила, др.; Анна Кервиле, ком.; Я играю большую роль!, ш.",top,,,,,top (empty/dark) is correct -- both of bottom's day-27 entries are shifted duplicates of days 25 and 26 (confirmed against scan / already-resolved values).
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,27,Малый.,unspecified,ambiguous,month_rollover_collision,,27 Суббота.,,,27 Суббота.,,"Мариана, др.; Елка, ком.; Троеженецъ, сц.",top,,,,,top (empty/dark) is correct -- both of bottom's day-27 entries are shifted duplicates of days 25 and 26 (confirmed against scan / already-resolved values).
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,5,Александринскій.,unspecified,ambiguous,real,,5 Пятница.,,Свекровь; Левъ Гурывъ Синичкинъ,5 Пятница.,,Съекровъ; Левъ Гурычъ Синичкинъ,,5 Пятница.,Свекровь|др.; Левъ Гурычъ Синичкинъ|вод.,,,"mixed: top correct for первое title (""Свекровь""), bottom correct for second (""Гурычъ"" is the real name, top's ""Гурывъ"" an OCR error; bottom's ""Съекровъ"" is itself garbled -- combined the correct reading from each side."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Малый.,unspecified,ambiguous,real,,11 Воскр.,,естры Саморуковы; евъ Гурычъ Синичкинъ,11 Ноябрь.,,Новое дѣло,,11 Воскр.,Сестры Саморуковы|др. эт.; Левъ Гурычъ Синичкинъ|вод.,,,"neither side fully correct: top truncated ('естры Саморуковы'/'евъ Гурычъ Синичкинъ'), bottom shows day 12's content instead -- true day-11 text confirmed directly against the scan."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Малый.,unspecified,ambiguous,real,,13 Вторн.,,Бенефисъ Г-жи Садовской; Дѣвичій переполохъ; Парія,13 Вторн.,,Дѣвичій переполохъ; Парія,bottom,,,,,top's annotation ('з а в е д е н і й.') is a garbled bleed from the unrelated 'Безплатные...заведеній.' section header elsewhere on the page; bottom correctly places 'Бенефисъ Г-жи Садовской.' in annotation.
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Малый.,unspecified,ambiguous,real,,11 Воскр.,,естры Саморуковы; евъ Гурычъ Синичкинъ,11 Ноябрь.,,Новое дѣло,,11 Воскр.,Сестры Саморуковы|др. эт.; Левъ Гурычъ Синичкинъ|вод.,,,"neither side fully correct: top truncated ('естры Саморуковы'/'евъ Гурычъ Синичкинъ'), bottom shows day 12's content instead -- true day-11 text confirmed directly against the scan."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Малый.,unspecified,ambiguous,real,,13 Вторн.,,Бенефисъ Г-жи Садовской; Дѣвичій переполохъ; Парія,13 Вторн.,,Дѣвичій переполохъ; Парія,bottom,,,,,top's annotation ('з а в е д е н і й.') is a garbled bleed from the unrelated 'Безплатные...заведеній.' section header elsewhere on the page; bottom correctly places 'Бенефисъ Г-жи Садовской.' in annotation.
repertoire_1890-91_p005,repertoire_1890-91_p012,repertoire_1890-91_p013,/tmp/split_pages_renamed/images/repertoire_1890-91_p012.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p013.png,2,Михайловскій.,unspecified,ambiguous,real,,2 Воскр.,,"Romper les Femmes, com.; de Métella, com.",2 Воскр.,,L'Art de tromper les Femmes; La Clé de Métella,,2 Воскр.,L'Art de tromper les Femmes|com.; La Clé de Métella|com.,,,"top truncated at crop edge ('Romper les Femmes' missing ""L'Art de t""); bottom's titles are complete but its annotation ('Эсмеральда, оп.') is a horizontal bleed from the neighboring Большой column's own entry for this row (confirmed against the scan) -- dropped as spurious."
repertoire_1890-91_p005,repertoire_1890-91_p012,repertoire_1890-91_p013,/tmp/split_pages_renamed/images/repertoire_1890-91_p012.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p013.png,3,Михайловскій.,unspecified,ambiguous,real,,3 Понед.,,"Rochat, com.",3 Понед.,,Daniel Rochat,bottom,,,,,"top truncated ('Rochat, com.' missing 'Daniel'); bottom complete."
repertoire_1890-91_p005,repertoire_1890-91_p012,repertoire_1890-91_p013,/tmp/split_pages_renamed/images/repertoire_1890-91_p012.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p013.png,4,Михайловскій.,unspecified,ambiguous,real,,4 Вторникъ,,"Romper les Femmes, com.; de Métella, com.",4 Вторникъ.,,L'Art de tromper les Femmes; La Clé de Métella,bottom,,,,,top truncated (same pattern as day 2/3 on this page); bottom complete.
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,4,Александринскій.,unspecified,ambiguous,real,,4 Понед.,,"Каширская старина, др.; Первое декабря или я именинникъ, вод.",4 Февраля.,,"Жрица искусства, сц.; Гдѣ тонко тамъ и рвется, ком.; Сцена г. Горбунова.",top,,,,,"confirmed bug: bottom is shifted -1 throughout this column on this page (bottom day4=top day5's content, bottom day5=top day6's, etc, verified across 4 consecutive rows). Top internally consistent."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,4,Малый.,unspecified,ambiguous,real,,4 Понед.,,"Дѣти отцевъ своихъ, ком.; Свинный мужъ и храбрый любовникъ, вод.",4 Февраля.,,Дѣти отцевъ своихъ; Свинивый мужъ и храбрый любовникъ,top,,,,,"no shift on this column (unlike Александринскій on the same page); top has genre tags, bottom garbled a word (""Свинивый"" vs ""Свинный"", both likely OCR noise but top more complete overall)."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,5,Малый.,unspecified,ambiguous,real,,5 Вторн.,,"Трудная доля, др.; По кровавымъ слѣдамъ, ф.",5 Вторн.,,Трудная доля; По кровавымъ слѣдамъ,top,,,,,"genre-tag completeness only, no shift; content otherwise identical."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,5,Александринскій.,unspecified,ambiguous,real,,5 Вторн.,,"Жрица искусства, сц.; Гдѣ тонко тамъ и рвется, ком.; Сцена г. Горбунова.",5 Вторн.,,"Горе отъ ума, ком.",top,,,,,same -1 shift as day4 on this column/page: bottom day5 content matches top day6 exactly.
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,6,Александринскій.,unspecified,ambiguous,real,,6 Среда.,,"Горе отъ ума, ком.",6 Среда.,,"Въ неравной борьбѣ, др.; Молчаніе, ш.; Бѣдовая дѣвушка, вод.",top,,,,,same -1 shift pattern continues.
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,6,Малый.,unspecified,ambiguous,real,,6 Среда.,,"Дѣти отцевъ своихъ, ком.; Варила кашу — расхлебывай, ф.",6 Среда.,,Дѣти отцевъ своихъ; Аварила капу — расхлебывай,top,,,,,"bottom garbled (""Аварила капу"" is nonsense for ""Варила кашу""); top clean and complete."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,7,Александринскій.,unspecified,ambiguous,real,,7 Четвер.,,"Въ неравной борьбѣ, др.; Молчаніе, ш.",7 Четвергъ.,,"Озимь, др.; Бѣда отъ нѣжнаго сердца, вод.",top,,,,,"same -1 shift pattern continues; bottom day7 does not match top day7 or day8 exactly (only partial), consistent with cumulative extraction noise on this shifted column, but top remains internally consistent throughout."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,7,Малый.,unspecified,ambiguous,real,,7 Четвер.,,"Старая сказка, ком.; По кровавымъ слѣдамъ, ф.",7 Четвергъ.,,Старая сказка; По кровавымъ слѣдамъ,top,,,,,"genre-tag completeness only, no shift; content otherwise identical."
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,18,Маріинскій.,unspecified,ambiguous,real,,18 Пятница.,,Іоаннъ Лейденскій,18 Октября.,,"Иоаннъ Лейденскій, оп.",top,,,,,"top's spelling 'Іоаннъ' is pre-1918-correct (и before a vowel takes і); bottom's 'Иоаннъ' is a modernized misread. Top also has cleaner structure (genre in its own field, not embedded in title)."
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,22,Маріинскій.,unspecified,ambiguous,real,,22 Вторникъ.,,Іоаннъ Лейденскій,22 Вторникъ.,,"Иоаннъ Лейденскій, оп.",top,,,,,"same pattern as day 18 on this page pair: top's 'Іоаннъ' is pre-1918-correct, bottom's 'Иоаннъ' a modernized misread."
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,10,Михайловскій.,unspecified,ambiguous,real,,10 Воскрес.,,Madame Agnès; De 1 h. à 3 h.,10 Воскрес.,,Новое дѣло,top,,,,,"confirmed: top day9 AND day10 both show Madame Agnès (a 2-day run, consistent with top's own internally consistent list); bottom's day10/day11 are swapped relative to top."
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,11,Михайловскій.,unspecified,ambiguous,real,,11 Понед.,,Новое дѣло,11 Понед.,,Madame Agnès; De 1 h. à 3 h.,top,,,,,"same swap as day10 -- top (""Новое дѣло"") is correct, bottom shows day10's content instead."
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Александринскій.,unspecified,ambiguous,real,,27 Среда.,,Кручины; Вспышка у домашняго очага,27 Среда.,,"Кручина, др.; Вспышка у домашняго очага",bottom,,,,,"scan reads 'Кручина' (singular, bottom); top's 'Кручины' is a misread."
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Малый.,unspecified,ambiguous,real,,27 Среда.,,Компаньоны; Семь бѣдъ—одинъ отвѣтъ,27 Среда.,,Компаньоны; Семь бёдъ—одинъ отвѣтъ,top,,,,,scan reads 'бѣдъ' (top); bottom's 'бёдъ' is an OCR misread.
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Большой.,unspecified,ambiguous,real,,28 Четверг.,,Лоэнгринъ,28 Четвергъ.,,Лозингринъ,top,,,,,bottom's 'Лозингринъ' is not a real word (OCR-inserted syllable); top's 'Лоэнгринъ' (Lohengrin) is correct.
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,17,Александринскій.,unspecified,ambiguous,real,,17 Вторн.,,Рабочая слободка; Азъ и фертъ,17 Вторн.,,"Рабочая слободка, др.; Азь и фертъ, вод.",top,,,,,"scan reads 'Азъ' (top, the historical letter-name, hard sign); bottom's 'Азь' is a misread."
repertoire_1891-92_p007,repertoire_1891-92_p016,repertoire_1891-92_p017,/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,1,Михайловскій.,unspecified,ambiguous,real,,1 Субб.,,L’Article 231; Le Beau Léandre; Le Parapluie,1 Субб.,,Bénéfice de M-me Lainé-Luguet; L’Article 231; Le Beau Léandre; Le Parapluie,top,,,,,"structural difference only, not a factual disagreement: bottom folds the benefit-performance title into `works`, top keeps it in `annotation` (schema-cleaner, and consistent with how this project uses that field elsewhere). Same information either way."
repertoire_1891-92_p011,repertoire_1891-92_p024,repertoire_1891-92_p025,/tmp/split_pages_renamed/images/repertoire_1891-92_p024.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p025.png,12,Малый.,unspecified,ambiguous,real,,12 Вторникъ.,,"Порывъ, др.; Одинъ за двухъ, ш.",12 Вторникъ.,,Порывъ; Одинъ за двухъ,top,,,,,"genre-tag completeness only, content identical."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,23,Михайловскій.,unspecified,ambiguous,real,,23 Среда.,252 р. 70 к.,"Медовый мѣсяцъ, др.; Не бывать бы счастью..., опер.",23 Сентября.,252 р. 70 к.,Медовый мѣсяцъ,bottom,,,,,"same receipts both sides (252р70к); bottom has the correct receipts value, top's copy lacks it. Content equivalent otherwise."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,23,Александринскій.,unspecified,ambiguous,real,,23 Среда.,902 р. 30 к.,Послѣдняя жертва; Квартъ отъ дамы,23 Сентября.,1592 р 34 к.,Рабочая слободка; Отъ преступленія къ преступленію,top,,,,,"confirmed bug: bottom's day-23 content ('Рабочая слободка'/'Отъ преступленія къ преступленію', 1592р34к) is actually day 20's content, shifted. Top matches the scan exactly (902р30к)."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,24,Михайловскій.,unspecified,ambiguous,real,,24 Четвергъ.,558 р. 87 к.,"Aux Crochets d’un Gendre, com.; Geneviève, com.; La Soucoupe, com.",24 Четвергъ.,558 р. 87 к.,Aux Crochets d’un Gendre; Geneviève; La Soucoupe,bottom,,,,,"same works, same receipts (558р87к) -- genre-embedding style only."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,24,Александринскій.,unspecified,ambiguous,real,,24 Четвергъ.,969 р. 60 к.,Перчатка; Денежные тузы,24 Четвергъ.,741 р. 14 к.,На бойкомъ мѣстѣ; Денежные тузы,top,,,,,"confirmed against scan directly: top ('Перчатка'/'Денежные тузы', 969р60к) matches exactly."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,25,Михайловскій.,unspecified,ambiguous,real,,25 Пятница.,1425 р. 50 к.,"Шалость, ком.; 1-е д. ком. Нахлѣбникъ.",25 Пятница.,1425 р. 50 к.,Шалость,bottom,,,,,"same content, bottom's structure (2nd item in annotation) matches this project's established convention for a sub-item/act reference."
repertoire_1892-93_p001,repertoire_1892-93_p004,repertoire_1892-93_p005,/tmp/split_pages_renamed/images/repertoire_1892-93_p004.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p005.png,25,Александринскій.,unspecified,ambiguous,real,,25 Пятница.,768 р. 2 к.,Кручинна; Вспышка у домашняго очага; Макарь Алексѣевичъ Губкинъ,25 Пятница.,902 р. 30 к.,Послѣдняя жертва; Квартъ отъ дамы,top,,,,,"confirmed bug: bottom's day-25 content (902р30к) is actually day 23's content, shifted by 2. Top ('Кручина'/'Вспышка у домашняго очага'/'Макарь Алексѣевичъ Губкинъ', 768р2к) matches the scan."
repertoire_1892-93_p002,repertoire_1892-93_p006,repertoire_1892-93_p007,/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,12,Александринскій.,unspecified,ambiguous,real,,12 Понед.,,,12 Октября.,784 р. 85 к.,"Бенефисъ гг. Шкарина и Ремизова; Царь Іоаннъ IV, хр.; Авторъ, карт.",bottom,,,,,"top is empty for this row; bottom has real content and matches the shift pattern below (bottom day12 = what would be day13's slot) -- but since top has NOTHING to compare, bottom's reading is the only content available and is kept as-is pending independent confirmation this specific row isn't itself part of the shift."
repertoire_1892-93_p002,repertoire_1892-93_p006,repertoire_1892-93_p007,/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,13,Александринскій.,unspecified,ambiguous,real,,13 Вторникъ.,784 р. 85 к.,"Царь Іоаннъ IV, хр.; Авторъ, карт.",13 Октября.,932 р. 29 к.,Общество поощренія скуки; Вспышка у домашняго очага,top,,,,,confirmed bug: bottom day13 content matches top day14 exactly -- bottom shifted -1 throughout this column on this page.
repertoire_1892-93_p002,repertoire_1892-93_p006,repertoire_1892-93_p007,/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,14,Александринскій.,unspecified,ambiguous,real,,14 Среда.,932 р. 29 к.,"Общество поощренія скуки, ком.; Вспышка у домашняго очага, вод.",14 Октября.,842 р. 60 к.,Рабочая слободка; Ревнивый мужъ,top,,,,,same -1 shift as day13: bottom day14 partially matches top day15.
repertoire_1892-93_p002,repertoire_1892-93_p006,repertoire_1892-93_p007,/tmp/split_pages_renamed/images/repertoire_1892-93_p006.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p007.png,15,Александринскій.,unspecified,ambiguous,real,,15 Четвергъ.,,"Рабочая слободка, др.",15 Октября.,832 р. 30 к.,На бойкомъ мѣстѣ; Отъ преступленія къ преступленію,top,,,,,same -1 shift pattern continues on this column/page; top internally consistent.
repertoire_1892-93_p004,repertoire_1892-93_p010,repertoire_1892-93_p011,/tmp/split_pages_renamed/images/repertoire_1892-93_p010.png,/tmp/split_pages_renamed/images/repertoire_1892-93_p011.png,23,Малый.,unspecified,ambiguous,real,,23 Понед.,993 р. 99 к.,Дмитрій Самозванецъ,23 Ноября.,1361 р. 53 к.,За право и правду; Предложеніе,top,,,,,confirmed bug: bottom day24 content matches top day23 exactly (Дмитрій Самозванецъ) -- bottom shifted +1 on this column/page.
