source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Маріинскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,,Въ пользу школъ Спб. Женскаго Патріотическаго Общества; Паяцы; 2-я и 3-я карт. оп. Евгеній Онѣгинъ,23 Ноября.,2943 р. 70 к.,"Тангейзеръ, оп.",top,,,,,bottom day-23-Ноября matches top day-22 exactly (Тангейзеръ) -- bottom shifted +1; bottom day-23-Вторникъ is verbatim day-25 content. Top is internally consistent.
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Маріинскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,,Въ пользу школъ Спб. Женскаго Патріотическаго Общества; Паяцы; 2-я и 3-я карт. оп. Евгеній Онѣгинъ,23 Вторникъ.,2942 р. 20 к.,"Паяцы, оп.; 2-я и 3-я карт. оп. Евгеній Онѣгинъ",top,,,,,bottom day-23-Ноября matches top day-22 exactly (Тангейзеръ) -- bottom shifted +1; bottom day-23-Вторникъ is verbatim day-25 content. Top is internally consistent.
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,1386 р. 53 к.,La Paix du Ménage; Boubouroche; Le Monde où l'on s'amuse,23 Ноября.,1208 р.,"Венецейскій истуканъ, карт.; Бѣдовая дѣвушка, вод.",top,,,,,"bottom has two spurious day-23 entries (one shifted from day 22, one from day 25 verbatim); top is internally consistent across its full 13-25 sequence."
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,23,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,23 Вторникъ.,1386 р. 53 к.,La Paix du Ménage; Boubouroche; Le Monde où l'on s'amuse,23 Вторникъ.,1386 р. 53 к.,"La Paix du Ménage, com.; Boubouroche, pièce.; Le Monde où l’on s’amuse, com.",top,,,,,"bottom has two spurious day-23 entries (one shifted from day 22, one from day 25 verbatim); top is internally consistent across its full 13-25 sequence."
repertoire_1893-94_p005,repertoire_1893-94_p012,repertoire_1893-94_p013,/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,13,Большой.,unspecified,ambiguous,month_rollover_collision,,13 Декабря.,1606 р. 1 к.,Жизнь за Царя,13 Декабря.,1045 р. 68 к.,"Хрустальный башмачекъ, бал.",top,,,,,"bottom day-13-Декабря (Хрустальный башмачекъ) is day-12's already-confirmed content, shifted +1; bottom day-13-Понед matches top exactly (Жизнь за Царя) but is redundant with top."
repertoire_1893-94_p005,repertoire_1893-94_p012,repertoire_1893-94_p013,/tmp/split_pages_renamed/images/repertoire_1893-94_p012.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p013.png,13,Большой.,unspecified,ambiguous,month_rollover_collision,,13 Декабря.,1606 р. 1 к.,Жизнь за Царя,13 Понед.,1606 р. 1 к.,"Жизнь за Царя, оп.",top,,,,,"bottom day-13-Декабря (Хрустальный башмачекъ) is day-12's already-confirmed content, shifted +1; bottom day-13-Понед matches top exactly (Жизнь за Царя) but is redundant with top."
repertoire_1894-95_p001,repertoire_1894-95_p004,repertoire_1894-95_p005,/tmp/split_pages_renamed/images/repertoire_1894-95_p004.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p005.png,24,Большой.,unspecified,ambiguous,month_rollover_collision,,24 Суббота.,,,24 сентября.,2622 р. 1 к.,"Фаустъ, оп.",,,,,,"multiple same-key sessions within one half (month rollover) collided with the other half -- needs hand disambiguation, not auto-paired"
repertoire_1894-95_p001,repertoire_1894-95_p004,repertoire_1894-95_p005,/tmp/split_pages_renamed/images/repertoire_1894-95_p004.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p005.png,24,Большой.,unspecified,ambiguous,month_rollover_collision,,24 Суббота.,,,24 Суббота.,1494 р. 5 к.,"Аида, оп.",,,,,,"multiple same-key sessions within one half (month rollover) collided with the other half -- needs hand disambiguation, not auto-paired"
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,18,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,18 Среда.,1439 р. 90 к.,Le Paradis; De 1 h. à 3 h.,18 октября.,591 р. 35 к.,Blanchette; Le Chatouilleur du Puy de Dôme; Les Erreurs de Jean,top,,,,,"confirmed against scan directly: top (Le Paradis/De 1h.à3h., 1439р90к) matches exactly. Both of bottom's day-18 entries are day 19's already-confirmed content (Blanchette set), shifted back by 1."
repertoire_1895-96_p002,repertoire_1895-96_p006,repertoire_1895-96_p007,/tmp/split_pages_renamed/images/repertoire_1895-96_p006.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p007.png,18,Михайловскій.,unspecified,ambiguous,month_rollover_collision,,18 Среда.,1439 р. 90 к.,Le Paradis; De 1 h. à 3 h.,18 Среда.,930 р. 77 к.,Blanchette; Le Chatouilleur du Puy de Dôme; Les Erreurs de Jean,top,,,,,"confirmed against scan directly: top (Le Paradis/De 1h.à3h., 1439р90к) matches exactly. Both of bottom's day-18 entries are day 19's already-confirmed content (Blanchette set), shifted back by 1."
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,27,Малый.,unspecified,ambiguous,month_rollover_collision,,27 Суббота.,,,27 января.,1280 р. 48 к.,"Темная сила, др.; Анна Кервиле, ком.; Я играю большую роль!, ш.",top,,,,,top (empty/dark) is correct -- both of bottom's day-27 entries are shifted duplicates of days 25 and 26 (confirmed against scan / already-resolved values).
repertoire_1895-96_p007,repertoire_1895-96_p016,repertoire_1895-96_p017,/tmp/split_pages_renamed/images/repertoire_1895-96_p016.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p017.png,27,Малый.,unspecified,ambiguous,month_rollover_collision,,27 Суббота.,,,27 Суббота.,,"Мариана, др.; Елка, ком.; Троеженецъ, сц.",top,,,,,top (empty/dark) is correct -- both of bottom's day-27 entries are shifted duplicates of days 25 and 26 (confirmed against scan / already-resolved values).
repertoire_1890-91_p002,repertoire_1890-91_p006,repertoire_1890-91_p007,/tmp/split_pages_renamed/images/repertoire_1890-91_p006.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p007.png,5,Александринскій.,unspecified,ambiguous,real,,5 Пятница.,,Свекровь; Левъ Гурывъ Синичкинъ,5 Пятница.,,Съекровъ; Левъ Гурычъ Синичкинъ,,5 Пятница.,Свекровь|др.; Левъ Гурычъ Синичкинъ|вод.,,,"mixed: top correct for первое title (""Свекровь""), bottom correct for second (""Гурычъ"" is the real name, top's ""Гурывъ"" an OCR error; bottom's ""Съекровъ"" is itself garbled -- combined the correct reading from each side."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Малый.,unspecified,ambiguous,real,,11 Воскр.,,естры Саморуковы; евъ Гурычъ Синичкинъ,11 Ноябрь.,,Новое дѣло,,11 Воскр.,Сестры Саморуковы|др. эт.; Левъ Гурычъ Синичкинъ|вод.,,,"neither side fully correct: top truncated ('естры Саморуковы'/'евъ Гурычъ Синичкинъ'), bottom shows day 12's content instead -- true day-11 text confirmed directly against the scan."
repertoire_1890-91_p003,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Малый.,unspecified,ambiguous,real,,13 Вторн.,,Бенефисъ Г-жи Садовской; Дѣвичій переполохъ; Парія,13 Вторн.,,Дѣвичій переполохъ; Парія,bottom,,,,,top's annotation ('з а в е д е н і й.') is a garbled bleed from the unrelated 'Безплатные...заведеній.' section header elsewhere on the page; bottom correctly places 'Бенефисъ Г-жи Садовской.' in annotation.
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,11,Малый.,unspecified,ambiguous,real,,11 Воскр.,,естры Саморуковы; евъ Гурычъ Синичкинъ,11 Ноябрь.,,Новое дѣло,,11 Воскр.,Сестры Саморуковы|др. эт.; Левъ Гурычъ Синичкинъ|вод.,,,"neither side fully correct: top truncated ('естры Саморуковы'/'евъ Гурычъ Синичкинъ'), bottom shows day 12's content instead -- true day-11 text confirmed directly against the scan."
repertoire_1890-91_p004,repertoire_1890-91_p010,repertoire_1890-91_p011,/tmp/split_pages_renamed/images/repertoire_1890-91_p010.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p011.png,13,Малый.,unspecified,ambiguous,real,,13 Вторн.,,Бенефисъ Г-жи Садовской; Дѣвичій переполохъ; Парія,13 Вторн.,,Дѣвичій переполохъ; Парія,bottom,,,,,top's annotation ('з а в е д е н і й.') is a garbled bleed from the unrelated 'Безплатные...заведеній.' section header elsewhere on the page; bottom correctly places 'Бенефисъ Г-жи Садовской.' in annotation.
repertoire_1890-91_p005,repertoire_1890-91_p012,repertoire_1890-91_p013,/tmp/split_pages_renamed/images/repertoire_1890-91_p012.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p013.png,2,Михайловскій.,unspecified,ambiguous,real,,2 Воскр.,,"Romper les Femmes, com.; de Métella, com.",2 Воскр.,,L'Art de tromper les Femmes; La Clé de Métella,,2 Воскр.,L'Art de tromper les Femmes|com.; La Clé de Métella|com.,,,"top truncated at crop edge ('Romper les Femmes' missing ""L'Art de t""); bottom's titles are complete but its annotation ('Эсмеральда, оп.') is a horizontal bleed from the neighboring Большой column's own entry for this row (confirmed against the scan) -- dropped as spurious."
repertoire_1890-91_p005,repertoire_1890-91_p012,repertoire_1890-91_p013,/tmp/split_pages_renamed/images/repertoire_1890-91_p012.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p013.png,3,Михайловскій.,unspecified,ambiguous,real,,3 Понед.,,"Rochat, com.",3 Понед.,,Daniel Rochat,bottom,,,,,"top truncated ('Rochat, com.' missing 'Daniel'); bottom complete."
repertoire_1890-91_p005,repertoire_1890-91_p012,repertoire_1890-91_p013,/tmp/split_pages_renamed/images/repertoire_1890-91_p012.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p013.png,4,Михайловскій.,unspecified,ambiguous,real,,4 Вторникъ,,"Romper les Femmes, com.; de Métella, com.",4 Вторникъ.,,L'Art de tromper les Femmes; La Clé de Métella,bottom,,,,,top truncated (same pattern as day 2/3 on this page); bottom complete.
repertoire_1890-91_p007,repertoire_1890-91_p016,repertoire_1890-91_p017,/tmp/split_pages_renamed/images/repertoire_1890-91_p016.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p017.png,4,Большой.,unspecified,ambiguous,real,,4 Пятница.,,Эсмеральда,4 января.,,Отелло,top,,,,,"bottom's boundary-row entry does not match either of top's own two internally-consistent candidates for this day-of-month digit (one from the overlap zone, one from top's own true range); bottom's content traced to a different day entirely (shift/garble at its own boundary)."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,4,Малый.,unspecified,ambiguous,real,,4 Понед.,,"Дѣти отцевъ своихъ, ком.; Свинный мужъ и храбрый любовникъ, вод.",4 Февраля.,,Дѣти отцевъ своихъ; Свинивый мужъ и храбрый любовникъ,top,,,,,"no shift on this column (unlike Александринскій on the same page); top has genre tags, bottom garbled a word (""Свинивый"" vs ""Свинный"", both likely OCR noise but top more complete overall)."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,4,Александринскій.,unspecified,ambiguous,real,,4 Понед.,,"Каширская старина, др.; Первое декабря или я именинникъ, вод.",4 Февраля.,,"Жрица искусства, сц.; Гдѣ тонко тамъ и рвется, ком.; Сцена г. Горбунова.",top,,,,,"confirmed bug: bottom is shifted -1 throughout this column on this page (bottom day4=top day5's content, bottom day5=top day6's, etc, verified across 4 consecutive rows). Top internally consistent."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,5,Малый.,unspecified,ambiguous,real,,5 Вторн.,,"Трудная доля, др.; По кровавымъ слѣдамъ, ф.",5 Вторн.,,Трудная доля; По кровавымъ слѣдамъ,top,,,,,"genre-tag completeness only, no shift; content otherwise identical."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,5,Александринскій.,unspecified,ambiguous,real,,5 Вторн.,,"Жрица искусства, сц.; Гдѣ тонко тамъ и рвется, ком.; Сцена г. Горбунова.",5 Вторн.,,"Горе отъ ума, ком.",top,,,,,same -1 shift as day4 on this column/page: bottom day5 content matches top day6 exactly.
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,6,Александринскій.,unspecified,ambiguous,real,,6 Среда.,,"Горе отъ ума, ком.",6 Среда.,,"Въ неравной борьбѣ, др.; Молчаніе, ш.; Бѣдовая дѣвушка, вод.",top,,,,,same -1 shift pattern continues.
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,6,Малый.,unspecified,ambiguous,real,,6 Среда.,,"Дѣти отцевъ своихъ, ком.; Варила кашу — расхлебывай, ф.",6 Среда.,,Дѣти отцевъ своихъ; Аварила капу — расхлебывай,top,,,,,"bottom garbled (""Аварила капу"" is nonsense for ""Варила кашу""); top clean and complete."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,7,Малый.,unspecified,ambiguous,real,,7 Четвер.,,"Старая сказка, ком.; По кровавымъ слѣдамъ, ф.",7 Четвергъ.,,Старая сказка; По кровавымъ слѣдамъ,top,,,,,"genre-tag completeness only, no shift; content otherwise identical."
repertoire_1890-91_p008,repertoire_1890-91_p018,repertoire_1890-91_p019,/tmp/split_pages_renamed/images/repertoire_1890-91_p018.png,/tmp/split_pages_renamed/images/repertoire_1890-91_p019.png,7,Александринскій.,unspecified,ambiguous,real,,7 Четвер.,,"Въ неравной борьбѣ, др.; Молчаніе, ш.",7 Четвергъ.,,"Озимь, др.; Бѣда отъ нѣжнаго сердца, вод.",top,,,,,"same -1 shift pattern continues; bottom day7 does not match top day7 or day8 exactly (only partial), consistent with cumulative extraction noise on this shifted column, but top remains internally consistent throughout."
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,18,Маріинскій.,unspecified,ambiguous,real,,18 Пятница.,,Іоаннъ Лейденскій,18 Октября.,,"Иоаннъ Лейденскій, оп.",top,,,,,"top's spelling 'Іоаннъ' is pre-1918-correct (и before a vowel takes і); bottom's 'Иоаннъ' is a modernized misread. Top also has cleaner structure (genre in its own field, not embedded in title)."
repertoire_1891-92_p002,repertoire_1891-92_p006,repertoire_1891-92_p007,/tmp/split_pages_renamed/images/repertoire_1891-92_p006.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p007.png,22,Маріинскій.,unspecified,ambiguous,real,,22 Вторникъ.,,Іоаннъ Лейденскій,22 Вторникъ.,,"Иоаннъ Лейденскій, оп.",top,,,,,"same pattern as day 18 on this page pair: top's 'Іоаннъ' is pre-1918-correct, bottom's 'Иоаннъ' a modernized misread."
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,10,Михайловскій.,unspecified,ambiguous,real,,10 Воскрес.,,Madame Agnès; De 1 h. à 3 h.,10 Воскрес.,,Новое дѣло,top,,,,,"confirmed: top day9 AND day10 both show Madame Agnès (a 2-day run, consistent with top's own internally consistent list); bottom's day10/day11 are swapped relative to top."
repertoire_1891-92_p003,repertoire_1891-92_p008,repertoire_1891-92_p009,/tmp/split_pages_renamed/images/repertoire_1891-92_p008.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p009.png,11,Михайловскій.,unspecified,ambiguous,real,,11 Понед.,,Новое дѣло,11 Понед.,,Madame Agnès; De 1 h. à 3 h.,top,,,,,"same swap as day10 -- top (""Новое дѣло"") is correct, bottom shows day10's content instead."
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Малый.,unspecified,ambiguous,real,,27 Среда.,,Компаньоны; Семь бѣдъ—одинъ отвѣтъ,27 Среда.,,Компаньоны; Семь бёдъ—одинъ отвѣтъ,top,,,,,scan reads 'бѣдъ' (top); bottom's 'бёдъ' is an OCR misread.
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,27,Александринскій.,unspecified,ambiguous,real,,27 Среда.,,Кручины; Вспышка у домашняго очага,27 Среда.,,"Кручина, др.; Вспышка у домашняго очага",bottom,,,,,"scan reads 'Кручина' (singular, bottom); top's 'Кручины' is a misread."
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,28,Большой.,unspecified,ambiguous,real,,28 Четверг.,,Лоэнгринъ,28 Четвергъ.,,Лозингринъ,top,,,,,bottom's 'Лозингринъ' is not a real word (OCR-inserted syllable); top's 'Лоэнгринъ' (Lohengrin) is correct.
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,17,Александринскій.,unspecified,ambiguous,real,,17 Вторн.,,Рабочая слободка; Азъ и фертъ,17 Вторн.,,"Рабочая слободка, др.; Азь и фертъ, вод.",top,,,,,"scan reads 'Азъ' (top, the historical letter-name, hard sign); bottom's 'Азь' is a misread."
repertoire_1891-92_p006,repertoire_1891-92_p014,repertoire_1891-92_p015,/tmp/split_pages_renamed/images/repertoire_1891-92_p014.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p015.png,11,Михайловскій.,unspecified,ambiguous,real,,11 Суббота.,,Monsieur l'Abbé,11 Суббота.,,Дѣло,top,,,,,"top is long (13 rows), internally consistent, no repeats; bottom shows two conflicting date labels for day 10 alone, neither matching top's distinctive benefit-performance content -- boundary confusion on bottom's side."
repertoire_1891-92_p006,repertoire_1891-92_p014,repertoire_1891-92_p015,/tmp/split_pages_renamed/images/repertoire_1891-92_p014.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p015.png,9,Михайловскій.,unspecified,ambiguous,real,,9 Четвергъ.,,Дѣло,9 января.,,La Conscience,top,,,,,"top is long (13 rows), internally consistent, no repeats; bottom shows two conflicting date labels for day 10 alone, neither matching top's distinctive benefit-performance content -- boundary confusion on bottom's side."
repertoire_1891-92_p007,repertoire_1891-92_p016,repertoire_1891-92_p017,/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,1,Михайловскій.,unspecified,ambiguous,real,,1 Субб.,,L’Article 231; Le Beau Léandre; Le Parapluie,1 Субб.,,Bénéfice de M-me Lainé-Luguet; L’Article 231; Le Beau Léandre; Le Parapluie,top,,,,,"structural difference only, not a factual disagreement: bottom folds the benefit-performance title into `works`, top keeps it in `annotation` (schema-cleaner, and consistent with how this project uses that field elsewhere). Same information either way."
repertoire_1891-92_p011,repertoire_1891-92_p024,repertoire_1891-92_p025,/tmp/split_pages_renamed/images/repertoire_1891-92_p024.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p025.png,12,Малый.,unspecified,ambiguous,real,,12 Вторникъ.,,"Порывъ, др.; Одинъ за двухъ, ш.",12 Вторникъ.,,Порывъ; Одинъ за двухъ,top,,,,,"genre-tag completeness only, content identical."
